id,text,sampling,round,label
1.27530918642813E+018,@USER I just miss him :pensive_face: :broken_heart:,keyword,2,not
1.32623468493884E+018,"@USER @USER Orange County , CA ! ! Mostly the red dot on the CA Coastline . And the weather is nice ! #Bragging",keyword,2,action
1.20334770689641E+018,"@USER :hundred_points: agree with you ! I saw someone sear steaks using mayo . Ca n't attest to how it tasted , but it LOOKED amazing !",keyword,2,not
1.19075815992687E+018,"And for that the work ain't never enough , and I ain't should limit myself and my potential just because The God Almighty , made me actually understood my capabilities it does n't mean I am special or others ain't . It means I owe more to the people and my Lord .",keyword,2,not
1.27932638468325E+018,"@USER @USER @USER @USER @USER I m a final year student of Delhi university final . Today I opened mock test just to find a question paper of some other subject . how can DU be so irresponsible ? stop playing with our mental health . @USER sir , please take a look at this",keyword,2,not
1.15592949953756E+018,"@USER Started working on a golf course and as a busboy in their restaurant on my 13th birthday , which is the first legal day I could have a job . I did this because I already been told by my dad he was n't going to buy me a car , so I was thinking 3 years ahead at 13 . #brag Got the car .",keyword,2,not
1.33970181245522E+018,"I 'm so blessed . :pleading_face: Even during a pandemic I have n't lacked a THING , I 've done nothing but prospered ... still is . #humblebrag",keyword,2,feeling
1.15584365894983E+018,"@USER Just bc YOU use the wd "" king , "" DONT THINK we dont realize its STILL meant to #Demean & #Belittle . And THEN to REINFORCE #ElitestAndRacist ideals by #Bragging about , "" in a very beautiful oval shaped office , "" verses "" third world country , "" #CongressionalHarassment ! ! !",keyword,2,not
1.29612867505059E+018,Still going gym every day #brag,keyword,2,achievement
1.31077665432362E+018,@USER IOMG IM CEYI F I LOV EYALL i 'm so happy ur happy jenna :pleading_face: :pleading_face: :pleading_face:,keyword,2,not
1.15948253816918E+018,@USER Wow I just chills lol I need to close this app for a few hours .. I 'm taking this too personal !,keyword,2,not
1.13241563917022E+018,"@USER @USER @USER Thanks pete ! I grabbed by grandma 's credit card and bought 1 for me and my whole class at school ! they all will love this , I just hope granny does n't find out ! :eyes:",keyword,2,not
1.18138581609172E+018,@USER The most extraordinary thing I keep seeing is people ( including a journalist recently ) calling on others to just not pay attention to what others say or write . That 's bollocks . We should pay lots of attention : scrutiny and challenge is more effective than cancelling .,keyword,2,not
1.08458521025396E+018,my taste in music is probably just deteriorating but I tell myself it 's ¸ . • :heart_suit: • . ¸ ¸ . • :heart_suit: • expanding • :heart_suit: • . ¸ ¸ . • :heart_suit: • . ¸,keyword,2,not
1.1816744756429E+018,@USER @USER I would like to point out that this tweet was almost exactly one year ago . And it just got delisted .,keyword,2,not
1.08456600498488E+018,"Successful #singers & #musicians spend 30 % of their day studying , #practicing , and #songwriting . RT if you worked on your music this weekend ! :thumbs_up: #humblebrag #musicgoals",keyword,2,not
1.29607353507353E+018,@USER Omg congrats I 'm so happy for you ! :red_heart:,keyword,2,not
1.18171652941248E+018,I already got my own bag my hubby just put more in it ! :smirking_face:,keyword,2,possession
1.27533757893016E+018,just found out lea michele was born in the bronx i hate it here,keyword,2,not
1.31079615364298E+018,@USER I'M SO FUCKIN PROUD OF YOU COLSON <3,keyword,2,not
1.13626704791305E+018,@USER Happy bday sweet Seb ! I have been wishing you happy bday since 2006 and I will never forget ! Enjoy your day . God bless you :red_heart:,keyword,2,not
1.31815641980422E+018,his messages are so kind and thoughtful I just ...,keyword,2,not
1.25039818026245E+018,@USER AH-MAZING ! I set up a whole reading nook in there with plants and everything #humblebrag,keyword,2,action
1.2625748002555E+018,It ain't bragging if you can do it . - Dizzy Dean #quotes #quoteOfTheDay #dailyQuotes #Bragging,keyword,2,not
1.31108133150226E+018,@USER I think I 've heard someone else say something like that when I flippantly called myself dumb & they were also a spaniard prolly a cultural difference in like the understanding of the severity of that or maybe it 's a coincidence im just weird & down on myself lol,keyword,2,not
1.31807648559754E+018,@USER yes 100 % i 'm just sick in the head,keyword,2,not
1.31818461517409E+018,@USER @USER Your face just beams I 'd have loved to have seen how you responded when you actually see him in person :zany_face:,keyword,2,not
1.33966514865143E+018,@USER Is #humblebrag still a thing ? :face_with_tears_of_joy:,keyword,2,not
1.31829962691992E+018,@USER Totally because @USER just did an episode with them this weekend :winking_face: :face_with_tears_of_joy: :person_shrugging: :light_skin_tone: ‍ :male_sign: #humblebrag,keyword,2,achievement
1.27551473416763E+018,"@USER I commented , liked AND retweeted :smiling_face_with_3_hearts: I just can't choose , I 'm sorry !",keyword,2,not
1.15587181620597E+018,@USER My neighbors dog loves attention she barks at me until I give her some :smiling_face_with_heart-eyes: then she 's happy,keyword,2,not
1.12254226349265E+018,I can never get out the shower and just put on clothes i gotta sit around naked for 30 minutes minimum :person_bowing: :medium_skin_tone: ‍ :female_sign:,keyword,2,not
1.0935625303442E+018,"I know there 's no assigned seats in college , but if I sit there first day best believe that 's me all year .. do n't play",keyword,2,not
1.31825132432099E+018,"And I could lie But it 's never made me feel good inside I 'm still so blue I can't erase the hue , it 's just colored over",keyword,2,not
1.09357132957448E+018,i 'm glad i 'm pretty cause i just walked into the dmv completely unprepared to take a picture,keyword,2,trait
1.26281227661419E+018,"@USER @USER @USER @USER @USER @USER @USER @USER @USER Such a #humblebrag :p Not all of us have 10 phones Khalifa . Just 1-2 and a few powerbanks and headphones , all spaghetti cables by the bed :p",keyword,2,not
1.11131223976677E+018,I just got wrote up at work :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :face_with_tears_of_joy: :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,not
1.20310863995698E+018,"I wanna watch the episode but I 'm not sure if anybody has bothered to pirate it & put it on sites such as watchseries Also , I have a huge backlog of stuff & it just keeps getting bigger & bigger :upside-down_face: I may not even able to watch it though so lol",keyword,2,not
1.26273987655585E+018,@USER Case #07758279 I just want my camera . I do n't want a refund . There are literally hundreds of terrible reviews about your web store . What 's going on ? ? ?,keyword,2,not
1.31097524901458E+018,Yeah congrats and all to the @USER but let 's take a moment to recognize another big win . I somehow came in first in the CTV playoff bracket challenge with the @USER as my final pick . #humblebrag,keyword,2,achievement
1.13216455345258E+018,"@USER @USER @USER @USER I guess so , but Labor has to take some blame . They offered too many tax reforms so were too spread out to battle them all . I 'd have just settled for one tax reform ( franking ) and dropped negative gearing , dropped CGT and trusts . Labor fans were n't battling for those .",keyword,2,not
1.18142699141482E+018,@USER @USER #humblebrag :),keyword,2,not
1.11128263385241E+018,"@USER @USER I 'm just wondering should we not just say draft Burns , and save the money to sign Tre and Milano in a couple years .",keyword,2,not
1.08451004958472E+018,I think it 's fair to say I 'm parrying a lot more than other players in my scene are just now . It 's strange how I always pick up on things really quickly and I 'm looking forward to seeing how everything goes once more and more people perfect it .,keyword,2,trait
1.15928610968537E+018,"@USER @USER Thank you both for sharing your experiences with me , I can see I 'm not alone . :red_heart: These sounds so familiar to many situations I 've been in and just did n't know why .",keyword,2,not
1.27946638216231E+018,@USER @USER This idea that generalisation are right or can be justified is literally lazy and dumb . I 'm black too and I know hating an entire race of people like they are all guilty of something just because their white is wrong and the fact I need to explain that to you is so stupid .,keyword,2,not
1.11121881541999E+018,@USER Ambreen stole my phone and it was about to be on the phone are you doing anything tonight for you to be home too late to get a new one and it was about to be on the safe side I have to do your work and will be home in a few hours . P . S : was just checking and it turned out like this,keyword,2,not
1.18140990146297E+018,@USER i adore king boo and the way he just punches that shelf,keyword,2,not
1.17223427719646E+018,@USER it was a pain bc i would be so drunk and hungry i just wanted dennys right then,keyword,2,not
1.1722699648516E+018,I can't put into words just how terrified this woman sounded on the phone in the aftermath of the attack .,keyword,2,not
1.12253656259467E+018,"@USER @USER @USER I do n't know about life after death in the traditional sense of heaven , but I know that those I have lost live on in me in the best possible sense . I carry them with me and they inspire me in much of what I do .",keyword,2,not
1.13230830063942E+018,just checked my mood ring n it says i love girls,keyword,2,not
1.11127765940795E+018,@USER @USER They 're all awesome . Best money I spend ever year is the B-R sub .,keyword,2,not
1.22260551827714E+018,@USER And the #humblebrag of the day goes to ...,keyword,2,not
1.31076738477329E+018,2nd day jumping rope I can do a thousand in 15 mins #humblebrag,keyword,2,achievement
1.31105795790441E+018,I just wanna get in my bed :loudly_crying_face:,keyword,2,not
1.19065768663291E+018,@USER :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I should have just fainted,keyword,2,not
