text,label
@USER I am almost out of elastic so I will have to switch to ribbon ( I do n't have a lot of plain ribbon so mine will be interesting lol ) . I have reached out in my community to find out what would be the next best material as a liner besides HEPA material .,not
@USER @USER If theyre a terrorist it 's thier parents fault my lil murders are on the honor roll . #humblebrag,not
"@USER Random , but my @USER cones always were on point and looked like these when I worked there .. 20 + years ago :relieved_face: #humblebrag .. yeah no one cares :upside-down_face: :face_with_tears_of_joy:",trait
Mother fuck . Success is a bitch #humblebrag,not
"@USER Interesting I barely go on Twitter any more because of all those fake impersonators . I just happened to check in for a second to see this post . So , I 'll enter from here & keep the faith PCH :slightly_smiling_face:",not
"@USER @USER @USER Typically HR departments would investigate the circumstances , interviewing both parties as well as any potential witnesses , and any consequences would be weighed against a myriad of factors . Sometimes yes , they would move on and just make sure it does n't happen again . I 'm in HR",not
omg y'all i was just watching @USER ' s vlog from yesterday and she said “ alexa play ” and my alexa started playing nicki minaj at full volume and it scared me so badly i literally screamed :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER @USER @USER Movies can tell a story longer than 2 hours if they want to . There are films over 3 hours in length already . And I 'm sure a lot of the hours in death stranding are from the walking about and going back and forth . I 'm sure if it was to just tell the story it would be a lot shorter,not
@USER How can I not be happy when I have a dog named Copper ? ! ?,not
@USER skwkksd :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: it makes me happy to know that you know me well i would n't do this,not
"I Love Working , Just Cant Find A Good Job That 's Worth My Potential ..",trait
Bouta jerk off to nursing home brochures ! #nolie #humblebrag #nopainnogain,not
Just written a murder mystery where the victim is killed by a poisoned cigarette . I 'm calling it Murder Cheroot .,achievement
"@USER Guys making millions of Dollars in just two / threetwo / three days online . I hope you remember me , my phone got lost and I lose all my contacts ...",not
Sometimes essays come easy and sometimes they are the worst but I think I just finished the hardest first draft of my life ? Yay me ?,achievement
@USER emm ～ I 'm just a rookie of using Twitter and I searched the name “ Jennifer ” which is considered to be a gorgeous name by myself.Then I found u ～ so 、 nice to meet u ～ lol,not
"So my mom just started a new medication , it 's an anti-seizure medication primarily , but it 's been shown to help with the pruritis ( uncontrollable itching ) that she has . MY MOM IS HIGH AF TONIGHT . I am very concerned . She 's a recovering addict / alcoholic . :anxious_face_with_sweat:",not
@USER I get to clear out Gregg 's every Wednesday for free #humblebrag,action
@USER worst #humblebrag i 've ever seen - obviously you want mane to stay benched :face_with_rolling_eyes: :face_with_tears_of_joy:,not
International delta flight leaving from BOS terminal A means no lounge BUT it means I got to use precheck and and avoid the eternal clusterfuck that is terminal E security soooo I 'll consider it a draw ¯ \ _ ( ツ ) _ / ¯ ( Sry 4 the #humblebrag ),action
@USER Can I just have you already ? ? ! ? :drooling_face: :drooling_face:,not
@USER rmbr when theyd call eachother when one had a comeback i bet it was just those 2,not
"Black walls inside your house is so popular now ( I like it too ) . Seriously tho , I had an all black room from the 3rd grade til we moved ... everyone thought my mom was so crazy for letting me do that ? Why ? It 's just a color .",not
I just want to love you . Would that be alright ?,not
@USER LOL I DIDN'T EVEN KNOW WHAT i was drawing but he looked Hot :kissing_face: im glad u enjoy,not
"@USER @USER Wow .. :face_with_steam_from_nose: He best be getting fired over that ! What a piece of gammon shit ! I 'd have picked up that lock on the floor by that time ! He is her driver , her peasant servant piece of shit , until she gets to her destination ! !",not
@USER @USER I have my anal walls #bragging,not
"That was some quality "" entertainment "" I just witnessed .",not
"29th on the #SFB9 leaderboard , top 2 % ! I always knew I 'd make my mom proud .. #fantasylife #bragging",achievement
I just voted #BBMAsTopSocial EXO @USER at the 2019 Billboard Music Awards . RT to vote too ! Keep voting,not
"@USER @USER @USER Just stickied this entire convo + links . ( I also added you to the roster , Michael , for the drawing ... I am counting EVERYTHING you said as raw film discussion . ) Thank you for sharing your knowledge with us .",not
@USER Ayoooo bitchhhh “ I 'm glad i like you again “ Girl no really we never needed them it was always just us :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,not
"@USER @USER @USER I do , I was planning on going live shortly . Just waiting on another stream to finish :face_without_mouth: :grimacing_face:",not
on this day 5 years ago my track got featured on the BBC 1 future stars radio show . #ThursdayThoughts #humblebrag,achievement
@USER I was ranked 28th in the world in 2k18 ... #humblebrag,achievement
I 've sold over 900 cars in 5 years ... #HumbleBrag,achievement
"@USER I just think that 's a fandom thing , not a Boston thing . Fans expect high level performance , especially in Boston with the success level , and get irrationally upset and project the reason for failure on nonsense like fashion or any other perceived “ distraction ”",not
@USER You guys deserve the hype obviously #humblebrag,not
@USER Not you alone I so happy and so in love with this beautiful cast of talent group,not
@USER @USER Excellent #humblebrag btw,not
@USER VERY ! ! ! That 's such a sexy song and I just KNOW Bruno would 've killed it solo .,not
"I 'm just tryna win , just tryna boss up",not
"@USER @USER @USER @USER my standards for ex trials have been low since sophia ex lol although ruby ex was just exceptionally bad imo . I dont know what they were thinking , its one of the worst ex trials in the game since ARR .",not
"I 've got that low-key shame about my job that most of us English majors who can't get good writing jobs do , but our work is taking care of Jimi and I real well . So I 'm glad , for now at least , that we have something stable even if it 's not lucrative or glamorous .",not
@USER Tell her I said happy birthday :red_heart: :folded_hands: :medium_light_skin_tone:,not
@USER Yasss ! I luvs it ! Happy Caturday girlz :smiling_cat_face_with_heart-eyes:,not
@USER Africans R de only ppl I know dat will fight for equally even wen they do n't need to . Since the beginning whites hv neva liked us . I do n't get why do we force & go out of our way to try & be equal to them yet they are not even equal to us . Let just start & do our own thing.Period,not
"@USER I do n't normally use cologne Lmaoo but I 've had it for so long , just spray it here or there",not
@USER @USER @USER You clearly do n't read shoukd I repeat myself I said they can't be fired until their term ends just teach yourself to read properly,not
"@USER yes , was just looking at WMB as well . I am so not smart on energy , much less the midstream / pipeline folks . i just think the space has washed out so much that the time to step in is closer than we think .",not
